datetime,load
181,2.134999999999859
182,2.0269999999999317
183,1.7909999999998625
184,1.9929999999999355
185,2.818999999999848
186,3.235999999999858
187,3.61499999999986
188,4.488999999999922
189,4.421999999999985
190,4.414999999999917
191,3.589999999999975
192,3.053999999999995
193,2.5439999999997895
194,2.350999999999987
195,2.4159999999999595
196,2.276000000000047
197,2.3009999999998083
198,2.5589999999999073
199,1.86899999999999
200,2.0469999999998976
201,2.433999999999855
202,2.4989999999999153
203,3.1229999999998546
204,2.30299999999997
205,3.224999999999772
206,2.889999999999844
207,1.667999999999802
208,2.644999999999956
209,3.157999999999919
210,3.51899999999985
211,4.033999999999988
212,5.419000000000047
213,5.41000000000002
214,4.661999999999986
215,3.828999999999723
216,3.1450000000000515
217,2.82000000000006
218,2.410999999999834
219,2.3019999999999916
220,2.1450000000000595
221,2.1180000000000287
222,2.2029999999997782
223,1.549000000000066
224,1.7249999999998555
225,2.0119999999998237
226,2.4309999999998904
227,2.4160000000000132
228,3.9149999999998726
229,3.1879999999998647
230,2.758999999999853
231,1.6809999999999008
232,2.260999999999791
233,2.4129999999998595
234,2.667999999999903
235,3.962999999999906
236,4.63599999999991
237,4.158000000000159
238,3.6190000000000073
239,2.778999999999934
240,2.4089999999998257
241,2.0929999999999045
242,2.0600000000000063
243,1.9320000000000237
244,1.9079999999998856
245,2.03599999999999
246,2.425000000000002
247,1.7829999999998063
248,1.6909999999999477
249,2.5479999999996954
250,2.7949999999999395
251,3.318999999999837
252,3.483999999999902
253,3.3169999999998527
254,2.50899999999984
255,3.515999999999973
256,3.5199999999999068
257,3.791999999999851
258,3.224999999999706
259,3.344999999999923
260,4.028000000000054
261,3.712999999999893
262,3.0970000000000275
263,2.4519999999999222
264,2.1270000000001903
265,1.9369999999998813
266,1.8580000000000036
267,1.8399999999998895
268,1.833000000000023
269,1.8299999999998415
270,1.7950000000000097
271,1.4959999999999154
272,1.313999999999781
273,2.4839999999999938
274,2.9979999999998976
275,2.8529999999998137
276,2.4300000000000175
277,2.221999999999844
278,2.2310000000000088
279,2.4039999999998005
280,2.818999999999956
281,3.049999999999852
282,3.1069999999999647
283,4.400999999999891
284,4.92999999999994
285,4.63199999999983
286,3.3619999999999304
287,2.737999999999969
288,2.351999999999936
289,2.22300000000006
290,2.05899999999995
291,1.9899999999998887
292,1.991000000000002
293,1.9819999999999136
294,2.0909999999998448
295,1.312999999999887
296,1.994999999999824
297,1.6199999999999155
298,3.1289999999999276
299,3.037999999999802
300,2.1570000000000342
301,2.38699999999972
302,2.510999999999826
303,1.8339999999998196
304,1.237999999999972
305,1.603999999999942
306,1.9779999999998312
307,2.791999999999957
308,3.61499999999986
309,3.679999999999873
310,2.926000000000055
311,2.5289999999998622
312,2.3009999999998927
313,2.1560000000000237
314,2.096999999999991
315,1.999999999999842
316,2.0030000000000463
317,2.027000000000017
318,2.334000000000065
319,1.8139999999999603
320,1.3929999999999292
321,0.9140000000000352
322,1.149999999999887
323,1.8119999999999368
324,2.514999999999844
325,3.1929999999998606
326,3.152999999999987
327,2.2329999999999246
328,2.056999999999771
329,2.1099999999998107
330,2.786999999999771
331,3.368999999999936
332,4.311999999999949
333,3.419999999999963
334,2.7809999999998536
335,2.417999999999805
336,2.13999999999986
337,2.006999999999911
338,1.7399999999999978
339,2.0499999999997853
340,1.8389999999999975
341,1.8569999999998963
342,2.260999999999885
343,1.304999999999943
344,1.6059999999998684
345,1.351999999999967
346,1.2599999999998428
347,1.3620000000000114
348,2.2229999999997885
349,2.472999999999789
350,1.826000000000074
351,1.71799999999978
352,1.2009999999998429
353,2.4079999999998227
354,1.9689999999997931
355,2.9979999999999007
356,3.642000000000181
357,3.4879999999998668
358,3.311999999999968
359,2.3459999999999024
360,2.107000000000023
361,1.9959999999998876
362,1.9600000000000184
363,1.8929999999998788
364,1.8319999999998644
365,1.8279999999999463
366,1.9309999999999268
367,1.340999999999951
368,1.3639999999997088
369,2.285999999999851
370,2.317999999999928
371,1.9570000000000003
372,1.9689999999998609
373,1.9809999999999688
374,2.6159999999998123
375,2.0829999999997995
376,1.059999999999662
377,1.2349999999998869
378,2.491999999999711
379,3.547999999999899
380,4.32500000000008
381,4.2240000000001965
382,3.5959999999996515
383,2.9719999999999582
384,2.589000000000115
385,2.362000000000072
386,1.8990000000000624
387,1.781000000000093
388,1.7839999999997174
389,1.802999999999781
390,2.071000000000248
391,1.3269999999996986
392,1.4989999999998949
393,1.4239999999998076
394,1.1879999999999706
395,2.8170000000000464
396,1.976999999999898
397,1.8130000000000237
398,0.7359999999997212
399,1.3350000000000248
400,1.2459999999999254
401,1.018999999999979
402,1.7069999999998833
403,3.168999999999903
404,3.9549999999999823
405,3.557999999999872
406,2.9080000000001216
407,2.400999999999868
408,2.1119999999998385
409,1.980999999999959
410,1.9630000000001455
411,1.965999999999732
412,1.811999999999919
413,1.819000000000053
414,1.96199999999983
415,1.3460000000000136
416,0.9279999999998996
417,1.5259999999998823
418,1.2809999999998525
419,1.8989999999999032
420,2.021999999999942
421,1.562999999999856
422,1.4479999999998798
423,1.7809999999999633
424,2.067999999999859
425,3.0599999999999143
426,3.022999999999949
427,3.757999999999877
428,4.066999999999929
429,3.4870000000001315
430,3.1439999999998984
431,2.167999999999935
432,1.8849999999999565
433,1.7919999999998382
434,1.6989999999999263
435,1.5699999999999938
436,1.566999999999796
437,1.5830000000000184
438,1.661999999999846
439,1.2189999999999384
440,1.2389999999998769
441,1.4159999999999016
442,2.3689999999998297
443,3.420999999999906
444,2.849999999999864
445,2.8969999999999096
446,2.7649999999998025
447,3.1069999999999314
448,3.006999999999878
449,3.004999999999948
450,3.791999999999799
451,5.988999999999952
452,6.784999999999879
453,4.821999999999974
454,3.044999999999851
455,2.243000000000043
456,1.9549999999999572
457,1.8099999999998275
458,1.6949999999999084
459,1.577000000000117
460,1.4719999999999425
461,1.4789999999999452
462,1.7159999999999285
463,1.5419999999998195
464,1.7269999999998848
465,2.334999999999921
466,2.174000000000058
467,1.7339999999999398
468,1.2779999999996936
469,0.0760529326391109
470,0.0707571434797937
471,0.071841358270003
472,0.0757053357068373
473,0.0800418910242033
474,0.0877424999853664
475,0.1341684658928834
476,0.1640784121783259
477,0.1503460038868556
478,0.12738009631663
479,0.1049830850076482
480,0.0924229048321876
481,0.0844373919751959
482,0.0795045944840805
483,0.0742847661928303
484,0.0710195629586813
485,0.070240305733471
486,0.0702839579123195
487,0.0516849900066859
488,0.0516087252951455
489,0.0634155762216958
490,1.818000000000062
491,2.1419999999997543
492,1.4119999999999104
493,2.2889999999997115
494,2.1669999999999847
495,2.522999999999742
496,2.108999999999982
497,2.323999999999975
498,2.559999999999982
499,2.8269999999996704
500,3.5810000000000604
501,3.4410000000000425
502,2.990999999999879
503,2.742000000000073
504,2.355999999999924
505,2.176999999999969
506,2.0849999999999476
507,2.013999999999906
508,1.9299999999998576
509,1.949000000000065
510,2.021999999999774
511,1.364000000000028
512,1.4339999999998383
513,1.865999999999884
514,3.2869999999999435
515,2.855999999999891
516,1.5850000000000175
517,2.3039999999998133
518,3.477999999999992
519,3.855999999999984
520,4.086999999999897
521,3.740999999999875
522,3.1830000000000025
523,4.031999999999677
524,4.982000000000027
525,5.793999999999891
526,4.4820000000000695
527,3.9349999999998646
528,3.620999999999888
529,3.408999999999945
530,3.447999999999998
531,3.360999999999972
532,3.08800000000024
533,2.8939999999999384
534,2.742000000000098
535,1.9139999999998936
536,1.4969999999998156
537,1.775999999999957
538,1.3849999999998266
539,2.28099999999988
540,1.6019999999999297
541,1.886999999999873
542,1.874999999999978
543,2.483999999999863
544,2.128999999999745
545,2.0469999999997035
546,0.3689999999999842
547,0.1058976659827914
548,0.1295052512690969
549,0.1186664153570098
550,0.1005396819798457
551,0.0828619720438543
552,0.0729483626420258
553,0.0666454868686221
554,0.0627520851098814
555,0.058632133158462
556,0.0560549448515471
557,0.0554398858598472
558,0.055474340035233
559,0.0407943831780986
560,0.0407341882962742
561,0.0500532033674211
562,3.011999999999833
563,3.564999999999945
564,4.38999999999988
565,3.3279999999997307
566,1.9679999999999256
567,1.2089999999997645
568,1.34899999999988
569,1.597000000000024
570,1.992000000000007
571,0.9489999999998142
572,7.191999999999834
573,4.360000000000013
574,3.9549999999998384
575,2.981000000000008
576,2.183999999999899
577,1.9019999999999664
578,1.771999999999769
579,1.7059999999999438
580,1.663000000000016
581,1.6960000000000084
582,1.7439999999997902
583,1.0429999999999215
584,0.7780000000000933
585,2.103999999999767
586,2.98799999999993
587,2.8169999999998976
588,2.139999999999925
589,2.114999999999758
590,2.427999999999941
591,3.016999999999956
592,2.679999999999997
593,2.247999999999829
594,2.530999999999926
595,3.4989999999999033
596,4.161000000000068
597,3.979999999999832
598,3.118999999999877
599,2.602999999999946
600,2.1089999999999
601,1.9389999999997931
602,1.8680000000000505
603,1.8390000000000135
604,1.7699999999999234
605,1.7849999999998765
606,1.7740000000000045
607,1.450999999999803
608,1.572999999999979
609,3.201999999999926
610,3.028999999999822
611,2.6719999999997115
612,2.600999999999886
613,2.269999999999861
614,2.498999999999971
615,2.26099999999986
616,2.4730000000000936
617,2.581999999999799
618,3.367999999999873
619,3.8019999999997456
620,4.693000000000051
621,3.861000000000086
622,2.696999999999823
623,2.2180000000000004
624,2.0260000000000113
625,1.9569999999997971
626,1.8289999999998423
627,0.150987231766297
628,0.1443505547900409
629,0.1427666783467474
630,0.1428554034243467
631,0.1050521387483538
632,0.1048971271858612
633,0.1288950991610255
634,0.1511957665774481
635,2.87199999999989
636,3.8409999999998456
637,3.2789999999998902
638,1.9109999999999503
639,2.0299999999997977
640,1.987999999999979
641,2.4679999999997384
642,3.0779999999998786
643,5.162999999999722
644,4.4880000000001
645,3.840999999999746
646,3.1959999999998456
647,2.4499999999998994
648,2.0349999999997843
649,1.829999999999893
650,1.7439999999998923
651,1.6589999999999865
652,1.6229999999999094
653,1.65000000000002
654,1.832999999999842
655,1.3539999999999754
656,1.3229999999998905
657,1.7860000000002407
658,2.147999999999862
659,1.9770000000000296
660,1.9609999999996768
661,2.391999999999814
662,3.3460000000000494
663,3.4479999999999573
664,2.436999999999971
665,2.6589999999998835
666,3.3709999999999862
667,3.3339999999997376
668,3.808000000000067
669,3.6390000000000167
670,2.976999999999757
671,2.21699999999988
672,1.9379999999998825
673,1.7069999999997916
674,1.6529999999999827
675,1.5859999999999088
676,1.5509999999999031
677,1.587999999999928
678,1.7199999999999085
679,1.0839999999999013
680,0.9579999999999164
681,1.602999999999935
682,2.0459999999999865
683,1.6479999999998007
684,1.3289999999997724
685,0.7949999999999933
686,1.4119999999998292
687,3.21200000000008
688,1.9039999999997637
689,2.532999999999808
690,1.9799999999998292
691,3.5099999999998786
692,4.014999999999847
693,3.5120000000000373
694,2.921999999999906
695,2.3569999999999465
696,2.005999999999841
697,1.9049999999999072
698,1.821000000000165
699,1.727999999999913
700,1.648999999999906
701,1.639999999999924
702,1.7879999999999496
703,1.0420000000000145
704,1.490999999999948
705,1.3849999999998202
706,1.5529999999999138
707,2.127999999999827
708,2.3779999999998496
709,1.4529999999998484
710,1.3849999999997793
711,1.838999999999988
712,1.8909999999998328
713,2.352999999999719
714,3.1109999999997684
715,4.227000000000043
716,4.009999999999926
717,3.338999999999839
718,3.221999999999969
719,2.5879999999999885
720,2.12599999999998
721,2.01199999999996
722,1.9439999999999793
723,1.9090000000000005
724,1.8540000000000767
725,1.7029999999999277
726,1.7929999999998203
727,1.0650000000003044
728,0.8179999999998004
729,1.392999999999878
730,1.6459999999999015
731,1.9899999999999805
732,2.0779999999998453
733,3.2419999999999347
734,2.3819999999999255
735,2.9219999999998643
736,3.008999999999784
737,2.8879999999999915
738,3.2229999999997756
739,3.6470000000000367
740,4.541999999999992
741,4.580000000000001
742,3.870000000000003
743,3.147999999999878
744,2.4940000000000326
745,2.7079999999998776
746,2.544000000000044
747,1.172999999999853
748,0.6669999999999513
749,0.6829999999999092
750,0.7579999999999254
751,0.7149999999999463
752,0.5130000000000782
753,1.7589999999998336
754,1.951999999999897
755,1.8989999999999836
756,2.379000000000083
757,2.265999999999847
758,1.8919999999999295
759,3.269999999999965
760,2.8339999999999024
761,1.787999999999818
762,2.0450000000000017
763,3.1069999999999354
764,3.2340000000000613
765,3.194999999999815
766,2.5280000000000933
767,1.8870000000001443
768,1.4439999999996864
769,1.3320000000001098
770,1.2779999999999048
771,1.288000000000058
772,1.2930000000000164
773,1.404000000000035
774,1.4609999999999514
775,1.086999999999937
776,1.4630000000000334
777,2.2759999999999647
778,2.563999999999896
779,2.275999999999968
780,2.681999999999929
781,2.063999999999818
782,2.522999999999801
783,2.2979999999999645
784,3.297999999999902
785,3.318999999999962
786,3.5359999999999676
787,4.321999999999798
788,5.262000000000014
789,4.349999999999658
790,3.0379999999999354
791,2.0960000000000187
792,1.8769999999999227
793,1.7049999999999723
794,1.6409999999999256
795,1.5789999999999604
796,1.6189999999998763
797,1.637000000000114
798,1.80499999999991
799,1.3249999999999462
800,1.496000000000012
801,1.8339999999999332
802,2.0719999999998344
803,2.671999999999807
804,2.476999999999919
805,2.040999999999932
806,1.905999999999885
807,2.2769999999998993
808,1.7069999999998249
809,1.972000000000014
810,2.2259999999997775
811,3.63999999999982
812,3.7489999999999246
813,3.366000000000004
814,3.132999999999966
815,2.355000000000158
816,1.7959999999998129
817,1.616000000000086
818,1.5409999999998871
819,1.5110000000000854
820,1.4740000000001217
821,1.571999999999835
822,1.6989999999999132
823,1.1029999999998925
824,1.1179999999999588
825,1.5929999999997737
826,2.3000000000000393
827,3.338999999999902
828,3.2359999999998608
829,3.931999999999905
830,3.670999999999807
831,2.0549999999999446
832,2.581999999999799
833,2.7229999999998684
834,3.0269999999998225
835,4.425999999999972
836,4.678999999999835
837,4.06700000000007
838,3.143999999999883
839,2.4449999999999856
840,1.960999999999836
841,1.7129999999999932
842,1.63200000000005
843,1.583999999999936
844,1.524000000000147
845,1.607999999999856
846,1.705000000000101
847,1.1009999999999351
848,1.4929999999998755
849,1.3599999999998809
850,1.1309999999999385
851,1.027999999999829
852,1.0459999999997052
853,1.438000000000026
854,1.1210000000000266
855,1.1879999999998647
856,1.8819999999997548
857,2.745999999999781
858,2.958999999999814
859,3.956999999999841
860,4.999999999999967
861,3.5969999999999107
862,3.0210000000000647
863,2.580999999999838
864,1.9320000000000184
865,1.669999999999872
866,1.6160000000000438
867,1.618999999999905
868,1.6920000000001274
869,1.599999999999964
870,1.661999999999909
871,1.0439999999999805
872,1.0249999999998602
873,1.9979999999999336
874,2.553999999999829
875,3.2269999999999017
876,2.052999999999849
877,1.4619999999998416
878,1.806999999999789
879,1.5099999999999754
880,1.4989999999998895
881,2.008999999999773
882,1.526999999999881
883,3.1519999999996973
884,4.431999999999905
885,4.114000000000003
886,3.6599999999999326
887,3.1319999999999313
888,2.4470000000000134
889,2.5799999999999383
890,2.622000000000027
891,2.4780000000002023
892,2.2070000000000256
893,1.8360000000000471
894,1.7160000000000268
895,1.2289999999998416
896,0.8939999999998893
897,1.1899999999997812
898,1.6299999999998556
899,2.434999999999934
900,2.4269999999998437
901,2.4309999999998766
902,2.1359999999997266
903,1.6889999999998884
904,0.9659999999999384
905,1.2609999999998167
906,2.7179999999998845
907,4.029999999999774
908,4.378000000000035
909,4.4529999999999985
910,3.3959999999999946
911,2.75899999999983
912,2.403000000000004
913,2.2589999999998405
914,2.213999999999846
915,2.1470000000000105
916,2.1029999999999314
917,2.0280000000002265
918,1.9849999999999115
919,1.2229999999998022
920,1.3129999999997148
921,3.0499999999998493
922,4.10499999999991
923,4.0609999999998605
924,3.454999999999903
925,4.329999999999813
926,3.9599999999997784
927,2.888999999999825
928,1.8420000000001688
929,1.549999999999984
930,1.9399999999997155
931,3.4059999999999717
932,4.955999999999999
933,4.479000000000054
934,3.863999999999896
935,3.23099999999987
936,2.6800000000000255
937,2.482999999999901
938,2.3199999999998875
939,2.1539999999998667
940,2.1280000000000876
941,2.104000000000006
942,2.324999999999907
943,1.9219999999999415
944,2.0679999999999588
945,2.8839999999999777
946,2.941999999999918
947,3.147999999999831
948,2.800999999999869
949,2.590999999999782
950,2.1579999999999866
951,1.9169999999997047
952,2.914999999999902
953,3.5179999999998137
954,4.429999999999829
955,5.251999999999934
956,6.280000000000077
957,5.621000000000075
958,5.22099999999995
959,4.828000000000027
960,4.057999999999819
961,3.4919999999999733
962,3.048999999999981
963,2.905999999999794
964,2.917999999999936
965,2.8410000000001654
966,2.474999999999947
967,1.5059999999999234
968,1.3419999999999248
969,1.6939999999998427
970,1.8039999999998515
971,2.329999999999943
972,1.9829999999998729
973,1.8120000000000025
974,1.5379999999997351
975,1.6559999999998334
976,2.0519999999998144
977,2.346999999999642
978,3.455999999999902
979,4.115999999999942
980,4.773999999999977
981,4.537999999999941
982,3.9549999999999743
983,3.5349999999999495
984,3.211999999999952
985,2.9780000000001254
986,2.9180000000001267
987,2.462999999999956
988,2.1020000000000945
989,1.949000000000088
990,1.9529999999998624
991,1.2649999999999508
992,0.8699999999997783
993,0.8739999999999764
994,1.2179999999997777
995,1.1589999999998972
996,1.4559999999999182
997,1.979000000000088
998,2.037999999999746
999,1.4739999999999749
1000,1.7410000000000836
1001,1.6199999999996535
1002,2.906999999999964
1003,3.444999999999822
1004,3.943000000000045
1005,3.840000000000108
1006,3.793999999999791
1007,3.2440000000001596
1008,2.5520000000001057
1009,2.2630000000000763
1010,2.22299999999989
1011,2.1649999999998917
1012,2.1100000000000527
1013,2.115999999999941
1014,2.0609999999998716
1015,1.3459999999998808
1016,1.2529999999998749
1017,2.1369999999999303
1018,2.004000000000001
1019,2.1679999999999
1020,1.9479999999998192
1021,1.7079999999998532
1022,2.4609999999998298
1023,1.6149999999997442
1024,1.84799999999991
1025,1.9319999999999633
1026,2.851999999999805
1027,4.725999999999758
1028,4.781999999999853
1029,4.182999999999851
1030,3.885999999999906
1031,2.991999999999984
1032,2.4729999999998995
1033,2.0080000000000027
1034,1.9639999999998856
1035,1.9080000000001172
1036,1.8269999999999256
1037,1.814999999999981
1038,2.061000000000124
1039,1.3159999999999654
1040,1.1669999999999252
1041,1.8189999999998236
1042,2.6420000000000083
1043,3.3129999999998385
1044,3.1250000000000804
1045,2.885999999999939
1046,1.5059999999999036
1047,2.0290000000000004
1048,2.584999999999798
1049,3.258999999999839
1050,2.563999999999936
1051,4.176999999999934
1052,4.3759999999999435
1053,4.070999999999937
1054,3.622000000000159
1055,3.415000000000055
1056,2.6929999999999072
1057,2.382999999999953
1058,2.256999999999953
1059,2.1910000000000154
1060,2.148000000000084
1061,2.1020000000000616
1062,2.334000000000002
1063,1.531999999999923
1064,1.033999999999951
1065,1.3739999999998558
1066,2.318999999999826
1067,3.3020000000000267
1068,2.601999999999828
1069,1.4159999999996418
1070,1.6309999999998932
1071,1.513999999999902
1072,1.8759999999997383
1073,1.4710000000000296
1074,1.9349999999998448
1075,3.8099999999999024
1076,5.484000000000008
1077,5.30900000000021
1078,4.057999999999769
1079,3.278000000000078
1080,4.020000000000016
1081,3.310000000000019
1082,2.756999999999871
1083,2.4889999999999106
1084,2.0080000000000915
1085,2.15199999999986
1086,1.763999999999883
1087,1.0929999999999709
1088,1.134999999999783
1089,1.8789999999998095
1090,3.383999999999898
1091,5.487999999999875
1092,4.280999999999889
1093,3.737999999999911
1094,2.5949999999999624
1095,2.746999999999886
1096,3.470999999999818
1097,3.334999999999853
1098,2.574999999999807
1099,4.464000000000078
1100,5.767999999999861
1101,5.253999999999834
1102,4.7090000000000245
1103,4.39099999999991
1104,3.8219999999999663
1105,3.715999999999936
1106,3.600999999999755
1107,3.524000000000059
1108,2.878999999999978
1109,2.880000000000035
1110,2.6619999999998885
1111,1.770999999999941
1112,2.687999999999802
1113,2.9729999999998915
1114,3.270999999999877
1115,2.8699999999999
1116,2.3979999999998256
1117,2.114999999999869
1118,2.021999999999887
1119,1.9059999999998236
1120,2.7239999999999016
1121,3.419999999999908
1122,3.589999999999971
1123,4.528999999999793
1124,5.027000000000116
1125,4.495999999999965
1126,3.225000000000106
1127,2.278999999999927
1128,2.0059999999999176
1129,1.914000000000148
1130,1.9029999999999607
1131,1.9020000000001176
1132,1.8739999999998809
1133,1.878000000000201
1134,1.8559999999999048
1135,2.0159999999997846
1136,1.58899999999988
1137,1.5079999999998608
1138,1.4239999999999886
1139,1.3600000000000745
1140,1.9459999999999371
1141,2.3829999999997673
1142,2.109999999999741
1143,2.9319999999999236
1144,2.7749999999998294
1145,1.7809999999997437
1146,2.05899999999992
1147,3.3470000000000715
1148,4.25699999999994
1149,3.943999999999912
1150,3.1179999999999595
1151,2.599999999999814
1152,2.125000000000081
1153,1.8539999999998984
1154,1.8630000000000244
1155,1.8829999999999985
1156,1.8379999999999848
1157,1.800000000000084
1158,1.8039999999998355
1159,1.1220000000000288
1160,1.1699999999998685
1161,1.091999999999966
1162,1.371999999999879
1163,1.699999999999685
1164,1.7669999999999664
1165,2.0089999999998507
1166,1.3910000000000913
1167,2.041999999999891
1168,1.367999999999697
1169,1.343000000000013
1170,1.7639999999997908
1171,3.405999999999934
1172,4.564000000000077
1173,4.480000000000046
1174,3.280999999999872
1175,2.588000000000045
1176,2.081999999999748
1177,1.898999999999941
1178,1.856999999999834
1179,1.830999999999936
1180,1.8329999999999056
1181,1.9399999999999809
1182,2.0239999999998752
1183,1.5680000000000878
1184,1.9259999999997603
1185,2.4459999999998936
1186,2.326999999999948
1187,1.8779999999999104
1188,1.5109999999998824
1189,1.6609999999997758
1190,1.8879999999999295
1191,1.337999999999764
1192,1.3530000000001807
1193,1.719999999999705
1194,2.2609999999999837
1195,3.4609999999998537
1196,4.219999999999926
1197,4.000999999999897
1198,3.2999999999997285
1199,2.794000000000007
1200,2.144999999999919
1201,1.862999999999924
1202,1.798999999999931
1203,1.7589999999999553
1204,1.754999999999984
1205,1.7839999999998122
1206,1.7009999999999086
1207,1.3659999999999333
1208,2.1189999999998226
1209,2.3119999999999137
1210,2.9889999999998875
1211,3.2200000000000215
1212,1.7019999999999182
1213,1.025999999999937
1214,0.0
1215,2.1939999999998836
1216,2.031999999999977
1217,2.379999999999906
1218,2.6279999999997887
1219,4.6629999999999425
1220,4.790999999999722
1221,4.018000000000253
1222,3.652999999999899
1223,3.1640000000000574
1224,2.6880000000000597
1225,2.368999999999831
1226,2.307999999999978
1227,2.160999999999777
1228,1.957999999999901
1229,1.9710000000000552
1230,1.90500000000009
1231,1.2789999999998276
1232,1.624999999999842
1233,1.9009999999998857
1234,2.853999999999906
1235,2.4319999999999107
1236,1.7719999999997271
1237,1.6229999999996756
1238,3.298999999999981
1239,2.7130000000000836
1240,2.9979999999996982
1241,3.933999999999954
1242,3.1249999999998774
1243,4.445999999999885
1244,4.831000000000104
1245,4.259999999999936
1246,3.6259999999997743
1247,2.967000000000038
1248,2.4129999999998253
1249,2.1939999999997353
1250,2.1429999999997715
1251,2.0450000000000217
1252,1.9279999999998936
1253,1.9749999999999073
1254,1.976999999999988
1255,1.5529999999999562
1256,2.8689999999998146
1257,2.9989999999999033
1258,3.75099999999985
1259,3.91299999999979
1260,3.874999999999742
1261,3.475999999999925
1262,3.0159999999999543
1263,4.22199999999986
1264,1.889999999999568
1265,4.004999999999996
1266,4.3559999999997645
1267,5.867999999999788
1268,5.988999999999856
1269,5.229999999999987
1270,4.176999999999889
1271,3.4770000000001007
1272,3.051999999999767
1273,2.555999999999981
1274,2.356999999999911
1275,2.2479999999999847
1276,2.194999999999997
1277,2.2039999999999145
1278,2.0830000000001876
1279,1.6599999999999224
1280,1.3649999999999571
1281,1.6469999999998983
1282,1.995999999999856
1283,2.2339999999999036
1284,2.575999999999796
1285,2.344999999999961
1286,2.2669999999998653
1287,2.2119999999997386
1288,3.1189999999997644
1289,2.0749999999997946
1290,2.976999999999915
1291,3.5949999999996147
1292,4.53600000000024
1293,4.331999999999828
1294,3.432999999999874
1295,2.7910000000002126
1296,2.430999999999859
1297,1.9500000000001116
