datetime,load
2040,2.7349999999998937
2041,2.395057735157482
2042,2.3490577351574413
2043,2.227999999999779
2044,2.2411154703149947
2045,2.2379999999998144
2046,2.018173205472609
2047,1.6179600903770102
2048,3.251884644218028
2049,1.9570410133065366
2050,11.496507101059876
2051,10.49223385602128
2052,10.361090491659848
2053,8.760116636471349
2054,5.096612783990096
2055,6.041508058973652
2056,9.761502675912427
2057,12.773346119406021
2058,12.517691572437034
2059,12.757847931113414
2060,5.399614554049716
2061,4.839115470314275
2062,4.254057735157978
2063,3.8970577351576066
2064,3.410999999999901
2065,2.9790577351575376
2066,2.5500577351576528
2067,2.1660000000000768
2068,2.0881154703151577
2069,2.092000000000012
2070,1.8731732054725108
2071,1.4409600903769717
2072,5.735884644217901
2073,7.485041013306508
2074,6.105507101060439
2075,13.659233856020968
2076,7.9950904916599566
2077,10.167999999999541
2078,6.07100000000009
2079,4.3940000000000135
2080,11.581999999999745
2081,12.64099999999985
2082,11.186999999999992
2083,11.90199999999978
2084,4.966999999999487
2085,4.4080000000000545
2086,4.3130000000003035
2087,3.6779999999996176
2088,2.9840000000002562
2089,2.5289999999989603
2090,2.3660000000000534
2091,2.35800000000027
2092,2.2820000000003944
2093,2.295999999999788
2094,2.0949999999995637
2095,1.333000000000105
2096,5.578000000000012
2097,6.127999999998768
2098,4.310000000000805
2099,6.778999999999012
2100,8.776999999999637
2101,11.588999999999684
2102,6.5840000000008745
2103,10.78199999999973
2104,11.890999999999924
2105,12.284999999999723
2106,12.597999999999875
2107,13.647000000000146
2108,6.641000000000053
2109,4.601000000000075
2110,4.111000000000101
2111,3.640999999999613
2112,3.070999999999991
2113,2.693000000000086
2114,2.649000000000058
2115,2.6289999999998472
2116,2.2919999999997587
2117,2.240999999999853
2118,2.2289999999997394
2119,1.5909999999997622
2120,1.602999999999965
2121,2.310000000000006
2122,4.651000000000108
2123,3.1739999999996993
2124,3.126000000000068
2125,3.0769999999997664
2126,3.167000000000008
2127,2.476999999999483
2128,5.87099999999962
2129,7.598999999999851
2130,8.058999999999896
2131,3.902999999999614
2132,4.441000000000116
2133,3.960000000000023
2134,3.046000000000075
2135,2.6989999999997023
2136,2.683999999999779
2137,2.687000000000151
2138,2.56699999999967
2139,2.511999999999999
2140,2.273999999999726
2141,2.243999999999918
2142,2.1229999999997773
2143,1.0339999999999572
2144,5.0379999999997995
2145,8.17400000000001
2146,7.996999999999876
2147,6.760999999999994
2148,11.398999999999868
2149,9.037999999999732
2150,7.17999999999997
2151,5.207999999998869
2152,11.288999999999795
2153,7.500999999999781
2154,2.6119999999997545
2155,9.30698099098212
2156,5.811952219428697
2157,4.1322229804511155
2158,3.3708378095493075
2159,2.8664594523871365
2160,2.7424594523870627
2161,2.504131272110637
2162,2.4522625442212136
2163,2.4052625442212796
2164,2.2692625442212107
2165,2.088358836946997
2166,2.148428010706921
2167,1.5428679428796683
2168,2.8444112741506515
2169,5.751329707190427
2170,7.89020135473395
2171,9.580394745836916
2172,8.611470859011956
2173,6.918013343346648
2174,6.120229227745445
2175,5.8721493151955695
2176,8.907747418057994
2177,10.391486328503209
2178,11.222771940965387
2179,9.178980990982224
2180,6.153952219428993
2181,3.6512229804510854
2182,3.3258378095490677
2183,2.588459452387555
2184,2.0804594523871205
2185,1.9671312721106475
2186,1.8822625442211989
2187,1.79226254422143
2188,1.7422625442213666
2189,1.7623588369465883
2190,1.8114280107074074
2191,1.9458679428793546
2192,3.778411274150656
2193,6.685329707190498
2194,8.595201354733986
2195,10.140394745836765
2196,12.24647085901214
2197,7.975013343346549
2198,8.952999999999902
2199,6.960000000000028
2200,7.789999999999576
2201,8.059000000000987
2202,15.279999999999784
2203,12.619999999999715
2204,10.141000000000416
2205,4.427999999999929
2206,4.162000000000149
2207,3.1070000000000655
2208,2.7159999999998936
2209,2.205000000000096
2210,1.8950000000000524
2211,1.0069999999999153
2212,0.6789999999998242
2213,0.6790000000002402
2214,0.6229999999997992
2215,0.5459999999999781
2216,3.0330000000010093
2217,5.797999999999895
2218,7.924999999999627
2219,5.900999999999865
2220,10.346000000000025
2221,2.910999999999895
2222,8.248000000000092
2223,2.4059999999994215
2224,10.627999999999972
2225,8.95199999999989
2226,11.069999999999842
2227,12.459999999999685
2228,7.494000000000259
2229,3.600000000000032
2230,2.8850000000001876
2231,2.53499999999988
2232,1.9340000000000188
2233,1.7350000000000487
2234,1.6739999999997146
2235,1.6390000000001357
2236,1.611999999999764
2237,1.6440000000000143
2238,1.449999999999971
2239,1.0240000000000111
2240,5.8199999999990135
2241,5.352999999999892
2242,8.841000000000072
2243,4.722999999999985
2244,8.292999999999774
2245,6.745000000000027
2246,3.415000000000053
2247,8.685000000000043
2248,5.389999999999915
2249,11.211999999999858
2250,11.234999999999824
2251,12.628999999999841
2252,5.490999999999556
2253,4.045000000000016
2254,3.203000000000188
2255,2.3760000000000145
2256,2.1499999999999564
2257,1.9250000000000047
2258,1.8799999999997237
2259,1.861999999999744
2260,1.8719999999999828
2261,1.894000000000303
2262,1.718999999999856
2263,1.6890000000001975
2264,2.3389999999998543
2265,4.791000000000216
2266,9.692999999999845
2267,9.286000000000728
2268,8.9549999999999
2269,7.352999999999881
2270,5.161999999999637
2271,3.399000000000991
2272,2.4560000000000537
2273,10.104999999999759
2274,14.516999999999957
2275,11.598000000000066
2276,10.062000000000026
2277,4.71000000000013
2278,4.3519999999998635
2279,3.869999999999993
2280,3.3319999999999705
2281,3.046000000000111
2282,2.829999999999772
2283,2.616999999999632
2284,2.3850000000002147
2285,1.829999999999957
2286,1.9259999999998096
2287,1.1810000000001348
2288,2.1509999999997413
2289,3.16200000000024
2290,2.052000000000013
2291,2.107999999999864
2292,1.7239999999996902
2293,5.584999999999923
2294,4.108999999999682
2295,1.118999999999825
2296,1.1159999999997918
2297,1.6569999999999288
2298,1.9329999999995937
2299,3.4499999999999695
2300,5.086000000000047
2301,4.457999999999889
2302,3.772999999999788
2303,2.9530000000003223
2304,2.6529999999999543
2305,2.4420000000000823
2306,2.328999999999908
2307,2.224000000000104
2308,2.0900000000004475
2309,2.0959999999997576
2310,1.9420000000000868
2311,1.47199999999988
2312,2.070999999999883
2313,8.18899999999995
2314,10.464999999999797
2315,7.218999999999168
2316,8.609999999999815
2317,3.9119999999999004
2318,1.9509999999999008
2319,4.036999999999905
2320,11.423999999999804
2321,9.101999999999983
2322,10.36399999999981
2323,9.912999999999967
2324,6.038000000000229
2325,4.1870000000003
2326,3.637000000000103
2327,2.4940000000000944
2328,2.249999999999724
2329,2.095999999999834
2330,2.083999999999819
2331,2.039999999999908
2332,1.8819999999998855
2333,1.848000000000175
2334,1.697999999999909
2335,1.5879999999998813
2336,4.2349999999999834
2337,5.380999999999949
2338,6.219000000001159
2339,7.310999999999944
2340,6.583999999999796
2341,3.103000000000923
2342,6.658999999998845
2343,5.822999999999951
2344,6.40600000000089
2345,8.427999999999598
2346,11.483000000000057
2347,11.34299999999989
2348,6.188000000000201
2349,4.084999999999895
2350,3.1389999999998377
2351,2.2029999999998533
2352,1.7739999999999143
2353,1.6420000000002075
2354,1.6119999999996175
2355,1.6319999999999732
2356,1.5800000000001444
2357,1.557999999999785
2358,1.4500000000001605
2359,1.482999999999964
2360,2.413999999999778
2361,2.307999999998783
2362,7.060999999999972
2363,6.470999999999848
2364,8.916999999999849
2365,5.088999999999714
2366,9.754999999999853
2367,3.2780000000000014
2368,9.351999999999745
2369,12.663000000000192
2370,8.863999999999722
2371,12.471000000000064
2372,11.68599999999974
2373,3.8450000000000895
2374,3.344999999999859
2375,2.5169999999999777
2376,2.4360000000001514
2377,2.3319999999996743
2378,2.117999999999867
2379,2.0690000000003463
2380,2.087000000000053
2381,1.996000000000044
2382,1.9350000000000611
2383,1.1009999999998614
2384,2.984999999999702
2385,6.1740000000001345
2386,8.786000000000593
2387,10.256999999999984
2388,10.224999999999707
2389,4.839000000000016
2390,3.5959999999999797
2391,4.240000000000048
2392,5.609999999998838
2393,11.501999999999986
2394,11.004999999999926
2395,6.8309999999999835
2396,3.9080000000000963
2397,3.8109999999999182
2398,3.44799999999989
2399,2.505000000000026
2400,2.318999999999717
2401,2.322000000000063
2402,2.159000000000045
2403,2.046999999999676
2404,2.0059999999999825
2405,2.006999999999786
2406,1.9529999999998535
2407,1.0460000000000351
2408,1.335999999999945
2409,7.622000000000012
2410,7.7579999999988285
2411,7.558999999999758
2412,10.31099999999968
2413,6.638999999999399
2414,5.306000000000719
2415,6.058000000000069
2416,6.598000000000102
2417,10.275999999999726
2418,10.024999999999855
2419,11.346999999999777
2420,5.247000000000037
2421,4.01599999999973
2422,2.9960000000001226
2423,2.288999999999924
2424,2.0839999999997905
2425,2.0479999999999228
2426,1.9780000000000104
2427,1.827999999999789
2428,1.7550000000001784
2429,1.7659999999999436
2430,1.7109999999998924
2431,1.2299999999999534
2432,4.285999999999886
2433,8.139999999999826
2434,5.361999999999295
2435,5.822000000001171
2436,4.6889999999998695
2437,7.93399999999966
2438,4.115999999999852
2439,5.067999999999915
2440,7.97699999999981
2441,8.505999999999657
2442,13.193000000000046
2443,12.739999999999736
2444,9.55300000000016
2445,4.640999999999889
2446,4.341999999999797
2447,3.6119999999991377
2448,3.3000000000001193
2449,2.335999999999885
2450,2.1079999999998207
2451,2.077999999999757
2452,2.061999999999909
2453,2.055999999999941
2454,2.137999999999966
2455,1.289999999999935
2456,2.1829999999998524
2457,1.9239999999997717
2458,1.729000000000067
2459,1.5190000000000972
2460,1.5549999999998645
2461,1.5930000000000522
2462,0.9879999999992264
2463,1.1449999999997351
2464,2.0289999999998516
2465,1.7659999999997298
2466,1.9179999999998385
2467,3.1720000000000623
2468,4.457999999999667
2469,3.924000000000008
2470,3.0790000000004345
2471,2.3879999999997863
2472,2.088000000000228
2473,1.978999999999937
2474,1.916999999999781
2475,1.910000000000276
2476,1.887000000000149
2477,1.9170000000000087
2478,1.8550000000002171
2479,1.2179999999997655
2480,5.28900000000009
2481,12.916999999999938
2482,9.450999999999802
2483,13.15699999999999
2484,12.119999999999742
2485,6.438999999999702
2486,9.562999999999736
2487,3.9259999999997444
2488,11.349999999999758
2489,10.833999999999671
2490,12.962611977498211
2491,9.508424938529041
2492,6.270814950144482
2493,4.038976426210074
2494,3.5179191349515966
2495,2.893479783737735
2496,2.6594797837378965
2497,2.512137081067955
2498,2.4812741621359735
2499,2.4012741621357474
2500,2.302274162136127
2501,2.298038484950388
2502,2.265039996357267
2503,1.3471189138322281
2504,2.6703377834085686
2505,5.671650826720241
2506,7.338921347740004
2507,9.079533790163898
2508,9.723692294542023
2509,2.9719999999997704
2510,6.873999999999904
2511,5.338000000001836
2512,10.649999999999762
2513,9.734000000000133
2514,9.401999999999854
2515,9.792499909234728
2516,5.967704019700076
2517,3.9088847759686445
2518,3.2947392127924524
2519,3.0154348031981044
2520,2.7044348031979015
2521,2.326124229485008
2522,2.2242484589700546
2523,2.1332484589703866
2524,2.1392484589703913
2525,2.1605348497643706
2526,2.0474736821337793
2527,1.3511389255015556
2528,2.6462094853240217
2529,5.2868636790552985
2530,6.948261868493298
2531,8.070815155365619
2532,7.699490367084767
2533,6.611093101080139
2534,6.2209807815251175
2535,6.235516570508429
2536,8.382228640657688
2537,11.906680476081311
2538,10.48569704264364
2539,8.844499909235054
2540,5.614704019699907
2541,3.864884775968515
2542,3.0597392127923775
2543,2.5634348031978815
2544,2.4014348031980046
2545,2.3081242294851285
2546,2.2892484589701922
2547,2.206248458970151
2548,2.09324845897041
2549,2.122534849764223
2550,2.0584736821334166
2551,1.1661389255017314
2552,3.153209485323461
2553,6.387863679055409
2554,7.644261868493259
2555,8.451815155365596
2556,9.84549036708468
2557,6.90509310108037
2558,4.640999999998946
2559,9.280000000000733
2560,3.384999999998909
2561,10.83199999999968
2562,11.673999999999927
2563,11.066000000000013
2564,5.772000000000302
2565,4.058000000000072
2566,3.2259999999999547
2567,2.7170000000000365
2568,2.5069999999997035
2569,2.3920000000003663
2570,2.3360000000000354
2571,2.3139999999998837
2572,2.121000000000103
2573,2.163000000000138
2574,2.066999999999807
2575,1.3270000000000142
2576,0.6299999999998294
2577,4.393999999999258
2578,5.516999999999449
2579,8.20500000000045
2580,6.279999999999735
2581,6.072999999999856
2582,6.648999999999296
2583,2.4870000000006898
2584,10.73499999999989
2585,11.60299999999984
2586,13.147999999999797
2587,12.133999999999752
2588,9.242000000000012
2589,3.615000000000031
2590,3.1859999999999173
2591,2.6330000000000022
2592,2.3059999999999885
2593,2.127999999999755
2594,1.9789999999997796
2595,1.9379999999999953
2596,1.9330000000001748
2597,1.970000000000063
2598,1.8369999999999345
2599,0.8979999999997815
2600,0.8940000000000784
2601,5.352999999999954
2602,9.880999999999931
2603,7.849999999999962
2604,5.130999999999667
2605,5.612999999999829
2606,8.723000000000068
2607,7.37599999999959
2608,11.082999999999732
2609,13.083999999999673
2610,12.900999999999886
2611,14.76200000000011
2612,12.33799999999975
2613,5.922999999998892
2614,3.8410000000000952
2615,3.296999999999816
2616,2.919000000000131
2617,2.5979999999999523
2618,2.329999999999836
2619,1.9969999999998305
2620,1.9630000000000705
2621,1.9789999999998489
2622,1.945999999999943
2623,1.4959999999998574
2624,1.5869999999999025
2625,1.4679999999997848
2626,1.3499999999999317
2627,1.5709999999998296
2628,1.8059999999998644
2629,1.4360000000000117
2630,2.071999999999591
2631,1.7119999999999818
2632,2.7579999999998357
2633,3.032999999999497
2634,2.6999999999998563
2635,3.973999999999805
2636,4.588999999999816
2637,4.67699999999982
2638,3.953000000000161
2639,3.315999999999911
2640,2.8380000000000423
2641,2.2020000000000732
2642,2.143999999999891
2643,1.9909999999998391
2644,1.9620000000001088
2645,1.9949999999998596
2646,1.896000000000067
2647,1.19899999999998
2648,1.261999999999866
2649,10.93099999999992
2650,11.274000000000276
2651,10.35499999999994
2652,8.08999999999916
2653,9.566000000000194
2654,9.83899999999987
2655,4.157000000001048
2656,9.306999999999514
2657,9.763999999999927
2658,15.36399999999994
2659,12.885999999999822
2660,12.176000000000027
2661,5.0660000000001535
2662,3.7090000000001058
2663,2.771999999999982
2664,2.459999999999714
2665,2.332999999999942
2666,2.21199999999988
2667,2.0449999999998263
2668,2.0450000000002864
2669,2.0499999999999803
2670,1.9509999999998673
2671,1.2139999999998676
2672,2.441000000000085
2673,6.611999999999908
2674,7.140999999999807
2675,9.97099999999991
2676,10.639999999999766
2677,7.772000000000174
2678,7.31300000000056
2679,5.8199999999999505
2680,10.058999999999836
2681,10.347000000000069
2682,7.785000000000101
2683,12.329999999999593
2684,9.968000000000377
2685,3.971000000000118
2686,3.3709999999999716
2687,2.6950000000000665
2688,2.4249999999998684
2689,2.3269999999992073
2690,2.2179999999996736
2691,2.054000000000072
2692,2.0000000000002003
2693,1.9740000000000848
2694,1.8179999999998773
2695,1.378999999999814
2696,1.4779999999999982
2697,7.283000000000014
2698,5.902000000000507
2699,9.300999999999856
2700,4.140000000000204
2701,8.584999999999654
2702,7.806000000000895
2703,2.6129999999997073
2704,10.598999999999817
2705,11.303999999999876
2706,11.878999999999849
2707,10.554000000000016
2708,4.4779999999992
2709,4.669999999999914
2710,4.0610000000003295
2711,3.4139999999998585
2712,2.94799999999995
2713,2.6510000000000273
2714,2.451000000000009
2715,2.2910000000000244
2716,2.3449999999999123
2717,2.397000000000124
2718,2.304000000000035
2719,1.6789999999998808
2720,1.26199999999985
2721,2.860000000000844
2722,7.502999999999956
2723,10.672000000000011
2724,5.070999999999893
2725,10.657999999999841
2726,8.034000000000038
2727,8.513999999999754
2728,13.63900000000097
2729,12.661000000000113
2730,13.20899999999985
2731,12.68000000000096
2732,7.112000000000308
2733,6.511999999999367
2734,5.831000000000139
2735,5.099000000000131
2736,4.912000000000275
2737,4.358999999999764
2738,3.1749999999992893
2739,2.9000000000003805
2740,2.847000000000282
2741,2.614000000000194
2742,1.9839999999992406
2743,1.5250000000000516
2744,1.5179999999999736
2745,4.340000000000013
2746,4.501999999999994
2747,4.811999999999512
2748,11.611999999999666
2749,6.145999999998782
2750,5.887999999999448
2751,9.043999999999656
2752,10.650999999999806
2753,14.510999999999942
2754,12.023999999999715
2755,10.906999999999709
2756,11.101000000000097
2757,4.034999999999842
2758,3.3320000000000203
2759,2.918999999999998
2760,2.3700000000001538
2761,2.153999999999912
2762,2.1130000000000555
2763,2.0949999999999673
2764,2.0960000000001155
2765,2.073000000000192
2766,2.0189999999999806
2767,1.239999999999884
2768,1.077000000000203
2769,2.895999999999077
2770,8.381999999999833
2771,8.521999999999952
2772,9.061999999999852
2773,6.819000000000922
2774,8.195999999999785
2775,6.672000000000126
2776,9.605999999999899
2777,12.031999999999945
2778,13.81799999999962
2779,14.079999999999789
2780,12.188999999999936
2781,5.609000000000405
2782,4.438999999998963
2783,3.547000000000024
2784,3.5020000000001312
2785,3.134000000000252
2786,2.454999999999887
2787,2.0490000000000217
2788,1.861999999999877
2789,1.8319999999999277
2790,1.7430000000001935
2791,1.5460000000001033
2792,1.2209999999999297
2793,1.3629999999999123
2794,1.9789999999996444
2795,1.5819999999996726
2796,2.357000000000121
2797,1.3839999999996524
2798,1.4609999999999843
2799,1.3709999999995606
2800,2.9160000000001136
2801,6.884999999999907
2802,5.107999999999799
2803,2.586999999999979
2804,3.967999999999868
2805,3.6949999999998537
2806,3.11300000000036
2807,2.4459999999998674
2808,2.181000000000209
2809,1.9720000000000184
2810,1.839000000000153
2811,1.825999999999922
2812,1.8209999999999655
2813,1.7560000000001983
2814,1.747999999999828
2815,1.4290000000001433
2816,4.2550000000005666
2817,5.7749999999999835
2818,4.528000000000202
2819,9.863000000000136
2820,5.782000000000343
2821,6.563999999999777
2822,8.124000000000075
2823,7.608999999999787
2824,9.415999999999805
2825,6.403999999999871
2826,15.171999999999906
2827,12.400999999999856
2828,7.030999999999938
2829,3.866999999999857
2830,3.143000000000029
2831,2.5319999999998655
2832,2.229999999999846
2833,2.042999999999985
2834,2.0230000000000543
2835,1.984000000000096
2836,1.9379999999999695
2837,1.9190000000000944
2838,1.8529999999998696
2839,1.335000000000099
2840,1.4569999999996206
2841,4.873000000000793
2842,5.187999999999789
2843,5.541999999999728
2844,7.460999999999704
2845,3.3989999999998046
2846,2.1310000000001375
2847,5.949999999999531
2848,6.0879999999996945
2849,4.072000000000177
2850,13.208999999999822
2851,8.80399999999969
2852,6.006999999999971
2853,3.9429999999994743
2854,3.261999999999991
2855,2.57199999999977
2856,2.1810000000002643
2857,2.0889999999997295
2858,1.9720000000000677
2859,1.8949999999999625
2860,1.88299999999992
2861,1.8660000000002328
2862,1.7809999999997983
2863,1.1630000000003238
2864,1.0329999999997173
2865,7.785000000000748
2866,3.749999999999911
2867,9.508999999999796
2868,8.751999999999656
2869,9.118999999999874
2870,6.896999999999845
2871,8.002999999999739
2872,9.289999999999791
2873,9.319000000000099
2874,12.496999999999856
2875,12.137999999999732
2876,9.318000000000222
2877,3.9199999999995936
2878,3.4210000000003524
2879,2.68999999999975
2880,2.3229999999998037
2881,2.2229999999999417
2882,2.122000000000086
2883,1.972999999999781
2884,1.886999999999936
2885,1.8879999999998864
2886,1.8139999999999632
2887,0.9219999999997937
2888,0.8510000000000982
2889,6.740999999999796
2890,9.039999999999905
2891,4.451999999999828
2892,6.554999999999817
2893,5.201999999999999
2894,5.733999999999995
2895,2.5090000000000128
2896,5.288000000000151
2897,9.346000000000657
2898,7.073000000000174
2899,10.439999999999465
2900,7.845000000000434
2901,3.538311225740831
2902,3.3411315551909393
2903,2.88128288879778
2904,2.315282888797598
2905,1.9830808253705303
2906,1.934161650741429
2907,1.8491616507414084
2908,1.81216165074168
2909,1.8224565683790133
2910,1.7634290403862696
2911,1.1353198311698942
2912,2.5667797407727324
2913,4.280629426957356
2914,5.68629297098634
2915,6.164422204745501
2916,6.131257224397334
2917,4.717297625466305
2918,3.7778046775384135
2919,4.042504484078236
2920,5.4971455414270265
2921,6.2821210616290495
2922,7.073076897218666
2923,9.540312890108867
2924,5.203031537460398
2925,3.8553112257409827
2926,3.283131555190737
2927,2.618282888797641
2928,2.2442828887972595
2929,2.115080825371142
2930,2.057161650741553
2931,0.9301616507414765
2932,0.5001616507415011
2933,0.5384565683789504
2934,0.6264290403864152
2935,0.6853198311702338
2936,1.80677974077275
2937,3.419629426957708
2938,4.416292970986586
2939,5.243422204745631
2940,5.208257224397258
2941,5.012297625466294
2942,3.971804677538633
2943,4.183504484078625
2944,8.33914554142692
2945,9.138121061629121
2946,11.353076897218957
2947,9.717312890108763
2948,5.565031537460396
2949,4.5213112257409955
2950,4.281131555190859
2951,3.4862828887973207
2952,2.7192828887975864
2953,2.6900808253708113
2954,2.3321616507413516
2955,2.276161650741403
2956,1.9421616507415442
2957,1.5574565683791732
2958,1.7404290403862475
2959,1.3013198311701162
2960,1.961779740772696
2961,3.855629426957676
2962,5.193292970986474
2963,6.112422204745609
2964,6.562257224397191
2965,4.845297625465896
2966,4.192804677538483
2967,4.022504484078545
2968,6.201145541426875
2969,6.852121061629042
2970,7.103076897218541
2971,6.678312890109082
2972,5.482031537460696
2973,4.025311225741006
2974,3.2771315551906173
2975,2.300282888797628
2976,1.9372828887979379
2977,1.8040808253707832
2978,1.7881616507414702
2979,1.7831616507414718
2980,1.7701616507414049
2981,1.811456568379001
2982,1.9244290403866104
2983,1.2913198311702967
2984,2.3427797407725577
2985,4.231629426957441
2986,4.93329297098643
2987,6.796422204745708
2988,8.851257224397207
2989,5.575297625465857
2990,4.433804677538178
2991,7.0375044840786805
2992,7.078145541426614
2993,7.40412106162879
2994,10.23807689721852
2995,8.613312890108855
2996,5.001031537460548
2997,3.573311225741228
2998,3.0811315551905594
2999,2.52128288879766
3000,2.0882828887978087
3001,1.8690808253704914
3002,1.7391616507415335
3003,1.7581616507414033
3004,1.8381616507413985
3005,1.8744565683788044
3006,1.8884290403868023
3007,1.2993198311699186
3008,2.589779740772771
3009,4.155629426957647
3010,4.835292970986341
3011,5.387422204745643
3012,9.243257224397123
3013,6.622297625465811
3014,5.999804677538328
3015,4.6025044840787555
3016,6.089145541426777
3017,8.28812106162937
3018,8.660076897218545
3019,8.068312890108906
3020,5.507031537460762
3021,4.08031122574105
3022,3.4331315551906996
3023,2.7882828887975952
3024,2.310282888797467
3025,2.063080825370776
3026,2.0291616507415933
3027,1.8921616507414563
3028,1.847161650741678
3029,1.8554565683790112
3030,1.8474290403865004
3031,1.045319831169998
3032,1.81177974077267
3033,4.889629426957594
3034,5.61129297098664
3035,6.039422204745395
3036,6.780257224397156
3037,8.997297625465961
3038,6.343804677538252
3039,5.008504484078591
3040,9.076145541427222
3041,8.314121061628963
3042,8.579076897218583
3043,10.614312890108444
3044,5.291031537461019
3045,4.21631122574118
3046,3.2181315551905603
3047,2.5112828887974787
3048,2.067282888797418
3049,2.009080825370699
3050,1.8591616507412754
3051,1.8401616507415017
3052,1.7601616507414555
3053,1.867456568379058
3054,1.8574290403863556
3055,1.5223198311700565
3056,2.246779740772551
3057,3.6426294269578596
3058,6.32629297098645
3059,7.664422204745429
3060,7.689257224397508
3061,8.361297625466047
3062,7.38080467753839
3063,1.6149999999996623
3064,7.2899999999977965
3065,9.70899999999953
3066,3.9530000000000607
3067,7.146000000000306
3068,3.7810000000000006
3069,3.3489999999998936
3070,2.813999999999883
3071,2.3570000000001214
3072,2.2160000000000077
3073,2.1139999999998147
3074,1.951000000000031
3075,1.9590000000000105
3076,1.9230000000001248
3077,1.8810000000005267
3078,1.973999999999796
3079,1.4019999999999455
3080,1.6599999999998467
3081,1.9419999999998752
3082,1.7819999999998155
3083,1.9239999999998112
3084,2.260999999999909
3085,6.3489999999999505
3086,8.622999999999656
3087,9.261000000000088
3088,6.545999999999879
3089,5.702999999999868
3090,10.275999999999977
3091,9.555000000000001
3092,4.518999999999745
3093,4.512000000000104
3094,3.7429999999998578
3095,3.153999999999758
3096,2.77700000000006
3097,2.351000000000089
3098,1.9109999999999785
3099,1.840000000000103
3100,1.8709999999999425
3101,1.947999999999953
3102,2.0799999999999295
3103,1.299999999999761
3104,2.7319999999998226
3105,4.675999999999619
3106,2.91299999999991
3107,4.808000000000121
3108,3.898000000000059
3109,1.6979999999999251
3110,1.4459999999998083
3111,4.9370000000000065
3112,6.594999999999977
3113,6.2929999999993
3114,6.683999999999821
3115,4.260000000000191
3116,4.505999999999853
3117,4.261000000000252
3118,3.4630000000000662
3119,3.02100000000013
3120,2.705000000000076
3121,2.4279999999999267
3122,2.0390000000000916
3123,1.721999999999845
3124,1.7240000000003657
3125,1.7699999999999887
3126,1.7439999999999682
3127,1.2309999999997456
3128,1.35100000000005
3129,1.4550000000000014
3130,1.7139999999997917
3131,1.5039999999998477
3132,1.9739999999999505
3133,1.378999999999806
3134,1.4180000000001465
3135,1.058999999999661
3136,2.5679999999997363
3137,5.967999999999782
3138,4.139999999999707
3139,3.6450000000001346
3140,4.0969999999998565
3141,4.182000000000066
3142,3.5999999999999233
3143,2.767000000000174
3144,2.245999999999824
3145,2.060000000000121
3146,2.034000000000221
3147,1.9820000000000344
3148,1.9339999999998552
3149,1.8890000000002591
3150,1.902000000000036
3151,1.0719999999999072
3152,0.8069999999999133
3153,1.27499999999996
3154,1.6159999999997583
3155,0.939999999999824
3156,1.1899999999998587
3157,2.034999999999904
3158,5.650000000000708
3159,4.7579999999994875
3160,6.5629999999994855
3161,5.1699999999997654
3162,3.564999999999994
3163,15.401000000000263
3164,4.1430000000000975
3165,4.074999999999795
3166,3.625000000000079
3167,2.7149999999999888
3168,2.3279999999997596
3169,2.0869999999999043
3170,1.9489999999998875
3171,1.941000000000096
3172,1.9169999999999665
3173,1.9060000000001045
3174,1.9500000000000344
3175,1.0799999999997238
3176,1.377000000000008
3177,2.3880000000001322
3178,2.7060000000001114
3179,2.934999999999804
3180,4.059000000000017
3181,3.2419999999998437
3182,2.823999999999681
3183,2.584999999999495
3184,3.94099999999988
3185,4.934999999999775
3186,8.122999999999777
3187,6.012000000000285
3188,5.173999999999653
3189,4.612000000000362
3190,3.872999999999957
3191,3.0110000000000317
3192,2.269999999999885
3193,1.9500000000000024
3194,1.8769999999997993
3195,1.8850000000002227
3196,1.8679999999999
3197,1.855999999999824
3198,2.0119999999999676
3199,1.4129999999999885
3200,1.197000000000059
3201,2.5879999999998944
3202,1.648999999999556
3203,4.074999999999942
3204,3.6670000000000766
3205,1.8549999999994204
3206,3.109612750800193
3207,3.2510186898424944
3208,4.757061373320879
3209,6.599192437273275
3210,7.374210102519637
3211,5.836144269191733
3212,4.648141701673709
3213,4.257149422308726
3214,3.748074711154418
3215,2.7320747111540027
3216,2.407000000000353
3217,2.185074711154188
3218,1.9960747111542707
3219,1.9259999999999051
3220,1.9851494223085764
3221,1.9889999999997816
3222,2.017224133462745
3223,1.280005129008748
3224,1.727939584978183
3225,2.3287577251549996
3226,3.8425880881633687
3227,4.297717868357454
3228,4.440583314749924
3229,4.0833987668680685
3230,3.829612750800016
3231,4.038018689842515
3232,4.613061373320673
3233,6.361192437273447
3234,7.44421010251984
3235,6.006144269191448
3236,4.271141701674068
3237,4.211149422308333
3238,3.8090747111541012
3239,2.9200747111543075
3240,2.3459999999998593
3241,2.2150747111541573
3242,2.1060747111541507
3243,2.058999999999948
3244,2.0191494223086415
3245,1.959999999999972
3246,1.8922241334627892
3247,1.104005129008538
3248,1.2439395849782622
3249,1.9797577251550749
3250,3.7445880881633693
3251,4.538717868357371
3252,4.588583314749886
3253,3.8253987668678415
3254,3.3596127507999203
3255,1.957999999998851
3256,6.534999999999745
3257,8.080999999999879
3258,5.848000000000613
3259,8.618378956864575
3260,7.46522267867109
3261,4.374184209010784
3262,3.8660921045056122
3263,3.5050921045052497
3264,3.0469999999999717
3265,2.844092104505473
3266,2.115092104505288
3267,1.8619999999998411
3268,1.8441842090108063
3269,1.834000000000119
